time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.0476766506749544,1.8752902976213064,1.584997341092454,1.5675509709853102,18.0,18.0,18.0,18.0,18.0,2.0,3.0,2.5
15,2.050768843022576,1.8792389038926007,1.5915839269152245,1.5773715586620103,16.0,16.0,16.0,16.0,16.0,2.0,3.0,2.5
30,2.0539058103793613,1.8840196889108554,1.598904396621748,1.5884029483811273,14.620359205233465,14.0,14.0,14.0,14.0,2.0,3.0,2.5
45,2.057368657853195,1.8896023894536882,1.6069686588333731,1.6006349653885734,14.140420927661351,12.0,12.0,12.0,12.0,2.0,3.0,2.5
60,2.0471948862979246,1.895982895240974,1.615768250228831,1.6140564588861623,16.140420927661353,12.974410523463465,10.0,10.0,10.0,6.0,3.0,2.5
75,2.0418313716310053,1.8846309164247734,1.6246655404888557,1.6277863110888857,18.140420927661353,14.974410523463465,11.046671761377052,8.170518328967114,8.179496424648725,6.0,7.0,2.5
90,2.036421094202474,1.8795796384218257,1.6088590329850083,1.6286888912903061,20.140420927661353,16.974410523463465,13.046671761377052,9.226867342399675,9.233234977630405,6.0,7.0,6.5
105,2.03100635235877,1.8727258055274374,1.6097434718285475,1.6340442705321372,22.140420927661353,18.974410523463465,15.046671761377052,9.226867342399675,9.233234977630405,6.0,7.0,6.5
120,2.025570951415997,1.8644263871706637,1.6106595013254719,1.639392430220231,24.140420927661353,20.974410523463465,17.046671761377052,9.226867342399675,9.233234977630405,6.0,7.0,6.5
135,2.0201132226919136,1.8583361191136734,1.6088044885071486,1.6410832773398012,26.140420927661353,22.974410523463465,17.68620611274468,9.9793355633821,9.990013001142213,6.0,7.0,6.5
150,2.0174290703850493,1.8565500357254678,1.6116883977119794,1.6489363494147362,28.140420927661353,23.64006553187508,16.897869349812268,9.364123946389181,9.37252714153212,6.0,7.0,6.5
165,2.0152900908291564,1.8513781359145196,1.611037127962576,1.6521372694540983,30.140420927661353,24.336478555844362,17.815903774369495,9.782978718543948,9.797120537850356,6.0,7.0,6.5
