time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,1.995199131751354,1.868760509755154,1.6176119482265228,1.5817262339855886,18.0,18.0,18.0,18.0,18.0,2.0,3.0,2.5
15,1.9983203764711943,1.8727231326302842,1.6241487068809357,1.59151135019472,16.0,16.0,16.0,16.0,16.0,2.0,3.0,2.5
30,2.0014869643445388,1.8775162555819382,1.6314127302168682,1.602503105430376,14.621746091031552,14.0,14.0,14.0,14.0,2.0,3.0,2.5
45,2.0049834519054697,1.8831102592573192,1.6394138651354961,1.6146914323331985,14.141807690613419,12.0,12.0,12.0,12.0,2.0,3.0,2.5
60,1.9947068532488519,1.8895010371499807,1.6481437968301316,1.6280652966351954,16.14180769061342,12.973465849849127,10.0,10.0,10.0,6.0,3.0,2.5
75,1.9892873789335923,1.8781843389947939,1.6569708285287714,1.6417425144858795,18.14180769061342,14.973465849849127,11.045463271937564,8.170510717546136,8.180375793966522,6.0,7.0,2.5
90,1.9838203408460824,1.8731586306418324,1.6413205866688896,1.6426415716440677,20.14180769061342,16.973465849849127,13.045463271937564,9.22682555561476,9.234076861974573,6.0,7.0,6.5
105,1.9783483898372884,1.8663308436822497,1.6422082229181107,1.647977669806793,22.14180769061342,18.973465849849127,15.045463271937564,9.22682555561476,9.234076861974573,6.0,7.0,6.5
120,1.9728551897959297,1.8580579456154787,1.6431270986040285,1.6533066253263282,24.14180769061342,20.973465849849127,17.045463271937564,9.22682555561476,9.234076861974573,6.0,7.0,6.5
135,1.9673390558443982,1.8519901186010295,1.6413004242619946,1.6549910747816583,26.14180769061342,22.973465849849127,17.684960116514354,9.97929388980796,9.990852273993474,6.0,7.0,6.5
150,1.9646247512975967,1.8502231512575618,1.6441690796604864,1.662816288120173,28.14180769061342,23.639070165165155,16.89662633580192,9.36408630491728,9.373370036931824,6.0,7.0,6.5
165,1.9624608419084182,1.8450765720255657,1.6435350316812718,1.6660056134705277,30.14180769061342,24.335479525608417,17.814657868917102,9.782937640379338,9.797958219010859,6.0,7.0,6.5
