time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,1.9534893866361962,1.8450350120072307,1.6370242607593983,1.4973610230675338,18.0,18.0,18.0,18.0,18.0,2.0,3.0,2.5
15,1.9566294756663423,1.8490191029701897,1.6435301915241554,1.5073611043332227,16.0,16.0,16.0,16.0,16.0,2.0,3.0,2.5
30,1.959816375505218,1.8538391895350692,1.650767435639292,1.518593018321616,14.624493621835567,14.0,14.0,14.0,14.0,2.0,3.0,2.5
45,1.9633379611037156,1.859462784791935,1.6587460869629715,1.5310460355419906,14.144551463490885,12.0,12.0,12.0,12.0,2.0,3.0,2.5
60,1.9529598477886656,1.8658857400745812,1.6674577634781145,1.5447084036012648,16.144551463490885,12.974378939287472,10.0,10.0,10.0,6.0,3.0,2.5
75,1.947483184495342,1.8545423764507896,1.6762644586279454,1.5587009388240856,18.144551463490885,14.974378939287472,11.045445392911851,8.171267845308881,8.175842161283054,6.0,7.0,2.5
90,1.9419572616076821,1.8495113085219157,1.6604608276241237,1.5596218186958486,20.144551463490885,16.974378939287472,13.045445392911851,9.227598342930879,9.229578950143924,6.0,7.0,6.5
105,1.9364252096806516,1.8426695171941363,1.6612859347623374,1.565074354647538,22.144551463490885,18.974378939287472,15.045445392911851,9.227598342930879,9.229578950143924,6.0,7.0,6.5
120,1.9308704958085237,1.8343784835955224,1.6621428393724778,1.5705192746718584,24.144551463490885,20.974378939287472,17.04544539291185,9.227598342930879,9.229578950143924,6.0,7.0,6.5
135,1.9252914188765289,1.828298835052657,1.6602388566178037,1.5722420130093901,26.144551463490885,22.974378939287472,17.684994924769036,9.980092508372014,9.986396453009505,6.0,7.0,6.5
150,1.9225387720758025,1.8265359156086682,1.6630563952422712,1.5802356386038856,28.144551463490885,23.63996467184573,16.896624196016823,9.364845133072897,9.368876916325164,6.0,7.0,6.5
165,1.9203403879120726,1.8213830005789726,1.6623519377206362,1.583494769985202,30.144551463490885,24.33640953525171,17.81469136001097,9.783730123161206,9.793509410442507,6.0,7.0,6.5
