time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.065883390464737,1.7916272534027886,1.5885769425044423,1.5749035609305169,18.0,18.0,18.0,18.0,18.0,2.0,3.0,2.5
15,2.0689447691916327,1.7956459216476575,1.5951581207897254,1.5847057178522634,16.0,16.0,16.0,16.0,16.0,2.0,3.0,2.5
30,2.0720547930890167,1.8005106234561679,1.602471949596464,1.5957165140231095,14.621561663767658,14.0,14.0,14.0,14.0,2.0,3.0,2.5
45,2.075493880686732,1.8061907597052569,1.6105283132194406,1.607925830582076,14.141622655056855,12.0,12.0,12.0,12.0,2.0,3.0,2.5
60,2.0652818702201463,1.8126820541291675,1.6193187745229842,1.6213225773759963,16.141622655056857,12.976445770441488,10.0,10.0,10.0,6.0,3.0,2.5
75,2.059883508041243,1.8011416770619528,1.6282107330459932,1.635030157720599,18.141622655056857,14.976445770441488,11.045444344421888,8.16944908156708,8.178902534845285,6.0,7.0,2.5
90,2.0544341072781194,1.7960065204193207,1.6124375005521694,1.6359315998730748,20.141622655056857,16.976445770441487,13.045444344421888,9.225769072821985,9.232610706879608,6.0,7.0,6.5
105,2.048976524690925,1.7890373656421135,1.6133267612904139,1.641277600305023,22.141622655056857,18.976445770441487,15.045444344421888,9.225769072821985,9.232610706879608,6.0,7.0,6.5
120,2.043494334896743,1.78059776209051,1.6142475236194302,1.6466164195075101,24.141622655056857,20.976445770441487,17.045444344421888,9.225769072821985,9.232610706879608,6.0,7.0,6.5
135,2.0379858356520995,1.7744048375890982,1.612401820929136,1.64830438044346,26.141622655056857,22.976445770441487,17.684990340934448,9.978279624731993,9.98942986273166,6.0,7.0,6.5
150,2.035249346219358,1.7725907895168735,1.6152872754679615,1.6561438275099767,28.141622655056857,23.642110867262176,16.89660420109439,9.363019029504404,9.371894870812717,6.0,7.0,6.5
165,2.033054713827758,1.767332198743452,1.6146432206263384,1.659339132225342,30.141622655056857,24.338571666886878,17.814685310573584,9.781920575131421,9.796534169401738,6.0,7.0,6.5
