time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,1.9730023391797435,1.7917584855145254,1.606843591620667,1.4537297818351271,18.0,18.0,18.0,18.0,18.0,2.0,3.0,2.5
15,1.9761174466331908,1.7957775663003883,1.613394713192807,1.4638447799763084,16.0,16.0,16.0,16.0,16.0,2.0,3.0,2.5
30,1.9792820529302386,1.8006455134607477,1.6206858949319227,1.4752050441532958,14.626007129743147,14.0,14.0,14.0,14.0,2.0,3.0,2.5
45,1.9827832086879211,1.806327719210493,1.6287273895849765,1.4877994797298935,14.146062340999974,12.0,12.0,12.0,12.0,2.0,3.0,2.5
60,1.9723941975380228,1.8128199095975464,1.6375106249618898,1.5016159386226424,16.146062340999976,12.97678544578855,10.0,10.0,10.0,6.0,3.0,2.5
75,1.966903194081744,1.8013059134616134,1.6463924068066438,1.5157822189219503,18.146062340999976,14.97678544578855,11.04580224081501,8.170561262780577,8.172416431342517,6.0,7.0,2.5
90,1.9613601322126375,1.7961890470394197,1.6303632154082985,1.5167153935575466,20.146062340999976,16.97678544578855,13.04580224081501,9.226906004150479,9.226178493062584,6.0,7.0,6.5
105,1.9558085599592714,1.789237617005232,1.6311640186849055,1.522230747138029,22.146062340999976,18.97678544578855,15.04580224081501,9.226906004150479,9.226178493062584,6.0,7.0,6.5
120,1.9502317743132622,1.7808199888227239,1.6319972103768314,1.5277382219484874,24.146062340999976,20.97678544578855,17.04580224081501,9.226906004150479,9.226178493062584,6.0,7.0,6.5
135,1.9446280553155961,1.7746446701268226,1.6300357194009263,1.5294818389484874,26.146062340999976,22.97678544578855,17.685431487572927,9.979458376333866,9.983063105362469,6.0,7.0,6.5
150,1.9418453010425794,1.7728431529556377,1.6328535809364983,1.5375662193719695,28.146062340999976,23.64242012224735,16.896988827548753,9.364136982910104,9.365470911795818,6.0,7.0,6.5
165,1.9396137937751896,1.7676031245931383,1.6321063389956483,1.5408630057182469,30.146062340999976,24.338935654325805,17.81512513561803,9.783091103182258,9.790178290523055,6.0,7.0,6.5
