time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.036623750556412,1.8027192090787438,1.5740685569496913,1.4899218804748124,18.0,18.0,18.0,18.0,18.0,2.0,3.0,2.5
15,2.0397044244014015,1.806721945962873,1.5806708071717122,1.4999413703379991,16.0,16.0,16.0,16.0,16.0,2.0,3.0,2.5
30,2.0428336389829047,1.8115727615631758,1.5880155079483678,1.5111949634258848,14.62353571656847,14.0,14.0,14.0,14.0,2.0,3.0,2.5
45,2.0462939811054173,1.817238127694359,1.5961128159943587,1.523671869127359,14.143593078100041,12.0,12.0,12.0,12.0,2.0,3.0,2.5
60,2.036035046710349,1.8237137788617894,1.6049540928368327,1.5373602687997265,16.14359307810004,12.977132174997225,10.0,10.0,10.0,6.0,3.0,2.5
75,2.030614811764287,1.812175633272512,1.6138956693624809,1.5513872276999014,18.14359307810004,14.977132174997225,11.046584215127371,8.17010529403972,8.174231384859862,6.0,7.0,2.5
90,2.0251437418354383,1.8070375887290842,1.5978413883974958,1.5523106930887132,20.14359307810004,16.977132174997223,13.046584215127371,9.226464393183175,9.227998929554786,6.0,7.0,6.5
105,2.019664889285317,1.8000670460726935,1.5986738333629642,1.5577744579320294,22.14359307810004,18.977132174997223,15.046584215127371,9.226464393183175,9.227998929554786,6.0,7.0,6.5
120,2.0141617519232806,1.7916303219771015,1.5995385996611866,1.5632305611413664,24.14359307810004,20.977132174997223,17.04658421512737,9.226464393183175,9.227998929554786,6.0,7.0,6.5
135,2.008632628772929,1.7854380937808574,1.59759934011256,1.5649572696214844,26.14359307810004,22.977132174997223,17.686211432805486,9.979004091962988,9.984863706706902,6.0,7.0,6.5
150,2.0058896544723845,1.7836188536064066,1.6004554378757438,1.5729670325000116,28.14359307810004,23.642813934718788,16.897784910395796,9.363699648722783,9.367287377763152,6.0,7.0,6.5
165,2.003691639819845,1.7783580920549287,1.599734379077167,1.5762329333608884,30.14359307810004,24.339314561842606,17.815905604888272,9.782639611698428,9.791975874715845,6.0,7.0,6.5
