time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.0135903650984974,1.8156314334096797,1.5050075762428732,1.4404016589785236,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,2.0085411822366357,1.8087044777833,1.4959957477825934,1.4302245375914384,23.979614452352255,23.960856732260638,24.0,24.0,24.0,2.0,3.0,2.5
30,2.0075156664954585,1.8063813023322322,1.4939297790374952,1.4289373110049863,23.979614452352255,23.960856732260638,24.0,24.0,24.0,2.0,3.0,2.5
45,2.0064982906631337,1.8040887496872842,1.4919579324886696,1.4276496438598025,23.979614452352255,23.960856732260638,24.0,24.0,24.0,2.0,3.0,2.5
60,1.999181106029046,1.8072020158479185,1.489983555219974,1.4263615357032293,23.979614452352255,23.960856732260638,24.0,24.0,24.0,5.0,1.0,2.5
75,1.9967987894299428,1.8057339532948375,1.4880066430736527,1.4234974874888209,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
90,1.9944036436897483,1.8039556351004487,1.4860080754165916,1.4220088765509615,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
105,1.9920055180690406,1.8032818420800654,1.4840216997459559,1.4205196753038936,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
120,1.9896084736901996,1.8026064063603986,1.4820325235984892,1.4190298830448007,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
135,1.9872099003193082,1.8019292579132031,1.480040542204709,1.4175394990694707,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
150,1.9848097945928427,1.8012503937284419,1.4780457507793878,1.416048522672292,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
165,1.982408153296205,1.8005698107886026,1.4760481445214793,1.4145569531462492,23.979614452352255,23.960856732260638,24.0,24.0,24.308701816416885,5.0,1.0,2.5
