time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.0638507303232365,1.7782794115929454,1.6150518831268013,1.4289385142496889,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,2.0588818734045806,1.7716727667779322,1.6062583290898487,1.4187303030088254,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,2.0,3.0,2.5
30,2.0578250460481358,1.769465713562652,1.6042325257013694,1.4174391317649313,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,2.0,3.0,2.5
45,2.056775902593655,1.767288697026124,1.602298724464907,1.4161475158982675,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,2.0,3.0,2.5
60,2.0494744344380464,1.770512285676964,1.600362488146495,1.414855454949193,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
75,2.0470707038630556,1.7691590441761806,1.5984238128892276,1.4135629484572754,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
90,2.0446543425499377,1.7675051066198721,1.596482694824439,1.4122699959612866,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
105,2.042235115565456,1.766921869527668,1.5945391300716543,1.4109765969992025,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
120,2.039816918618982,1.7663369755271472,1.5925931147385375,1.4096827511082017,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
135,2.0373972474987894,1.7657504220052485,1.5906446449208438,1.408388457824662,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
150,2.0349760991224786,1.7651622063426757,1.5886937167023667,1.4070937166841582,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
165,2.032553470399144,1.7645723259138733,1.5867403261548878,1.4057985272214621,23.904223904515145,23.93028861060361,23.91222635085145,23.997500133751824,24.0,5.0,1.0,2.5
