time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.053955172311604,1.8565635367990807,1.5397902709010218,1.523510795081627,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,2.0491995951745894,1.8499464520843185,1.5314238194878391,1.5142280969337916,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,2.0,3.0,2.5
30,2.0482291010176406,1.8477080832379575,1.5295288486623473,1.5130541965084603,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,2.0,3.0,2.5
45,2.04726625105576,1.845497948311066,1.5277187303263577,1.5118799377080603,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,2.0,3.0,2.5
60,2.040064340599255,1.848632587172817,1.525906394307275,1.510705320204171,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
75,2.037749753075286,1.8472378046544278,1.5240918372867385,1.5095303436678713,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
90,2.0354227065103814,1.8455449532994086,1.522275055936702,1.508355007769736,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
105,2.0330928539992863,1.8449138642979297,1.520456046919394,1.5071793121798367,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
120,2.0307640545773,1.8442812326471008,1.5186348068872793,1.5060032565677386,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
135,2.0284338278795,1.843647055948303,1.5168113324830177,1.504826840602502,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
150,2.0261021710314644,1.8430113317974617,1.514985620339425,1.5036500639526797,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
165,2.0237690811510403,1.8423740577850285,1.5131576670794336,1.5024729262863152,23.919067241532595,23.8511909973737,23.923442672292474,23.89522971819452,23.864665684588406,5.0,1.0,2.5
