time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,1.9996642571193968,1.847546603699039,1.6327811779713182,1.503540695463175,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,1.9946647747277075,1.8410812314947804,1.6245393122330274,1.4940562934502295,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
30,1.9936739247896709,1.8389275382359385,1.6226575253501483,1.4928568400738826,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
45,1.9926907264338412,1.836801664382279,1.6208605956667257,1.4916570105727234,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
60,1.9854017451383466,1.8399911241909832,1.6190614766519018,1.4904568045926947,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,5.0,1.0,2.5
75,1.9830523391898622,1.8386761422058178,1.6172601650941598,1.489256221779184,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,5.0,1.0,2.5
90,1.9806903899182218,1.8370501107000934,1.615456657772786,1.488055261777022,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,5.0,1.0,2.5
105,1.978325582576336,1.8365326872837808,1.6136509514578314,1.486853924230481,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,5.0,1.0,2.5
120,1.982277875330783,1.8306890710099182,1.611843042910076,1.485652208783273,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
135,1.9812798889758234,1.8293530263597086,1.6100329288809936,1.4844501150785505,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
150,1.9802904674983464,1.8280150379823972,1.608220606112712,1.4832476427589032,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
165,1.97930006643183,1.8266751023376904,1.606406071337977,1.4820447914663575,24.0,23.94344768988206,23.904110276316477,23.899861441760667,23.89525853765854,2.0,3.0,2.5
