time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,1.9965932148416552,1.8192328511794833,1.6598074160964404,1.4328638895766839,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,1.991488680548009,1.8127427997393097,1.6511378708370996,1.4226663459635764,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
30,1.9904627283202816,1.8105949046427792,1.6491405044081686,1.4213765282330657,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
45,1.9894444986307895,1.808476405328119,1.6472340890951962,1.4200862672770667,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
60,1.9821077206640716,1.8116933434674443,1.6453252904961537,1.4187955626383446,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,5.0,1.0,2.5
75,1.9797205134855587,1.8103887030445558,1.643414104911538,1.4175044138588777,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,5.0,1.0,2.5
90,1.9773206722529193,1.8087711002186515,1.6415005286307653,1.416212820479856,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,5.0,1.0,2.5
105,1.9749179357581785,1.8082685397446883,1.6395845579321218,1.4149207820416787,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,5.0,1.0,2.5
120,1.9788452433452266,1.8024193248588463,1.637666189082721,1.4136282980839527,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
135,1.9778120925971119,1.8010947939467363,1.635745418338455,1.4123353681454909,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
150,1.9767875550746048,1.7997682167805023,1.6338222419439472,1.4110419917643098,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
165,1.975762029350881,1.79843958955385,1.6318966561325083,1.4097481684776272,24.0,23.98203075632214,23.91026185700641,23.99082518951439,24.0,2.0,3.0,2.5
