time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,2.0020609000585576,1.8470739536756045,1.5936757307773302,1.425320695203847,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,1.9970691237589482,1.8404396492454742,1.5848210793516282,1.415102632342957,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,2.0,3.0,2.5
30,1.9960779698054063,1.8382305583892278,1.5827795878578297,1.4138102111092716,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,2.0,3.0,2.5
45,1.995094669946495,1.836051319870723,1.5808306474385536,1.4125173439597996,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,2.0,3.0,2.5
60,1.9878081739431797,1.8392049338945766,1.5788792440957855,1.4112240304326695,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
75,1.9854592096688755,1.837839096488057,1.576925373886923,1.4099302700652117,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
90,1.9830976403957914,1.8361624767135754,1.5749690328572301,1.4086360623939571,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
105,1.9807331821436311,1.835592802431547,1.5730102170397888,1.4073414069546355,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
120,1.9783699104900558,1.8350214834453717,1.5710489224554425,1.4060463032821717,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
135,1.9760052059329116,1.8344485171716374,1.5690851451127465,1.4047507509106862,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
150,1.973639065462906,1.8338739010207767,1.5671188810079153,1.4034547493734908,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
165,1.9712714860624887,1.8332976323970467,1.5651501261247673,1.4021582982030878,23.996908649912164,23.94041990550144,23.948009028568645,24.0,24.0,5.0,1.0,2.5
