time,pool1_depth,pool2_depth,pool3_depth,pool4_depth,gate0_flow,gate1_flow,gate2_flow,gate3_flow,gate4_flow,offtake1,offtake2,offtake3
0,1.9387457257078582,1.7792775235677234,1.590673893097147,1.5147157653428232,22.0,22.0,22.0,22.0,22.0,2.0,3.0,2.5
15,1.933515517932559,1.7724091761274559,1.58199540836345,1.5047356854962763,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
30,1.9324449939517192,1.770145395076995,1.5800634622442262,1.5034734567844488,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
45,1.931382758048098,1.7679116740176855,1.5782220480081175,1.5022108126936664,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
60,1.9239192188684509,1.771088170212299,1.5763783023447608,1.500947752813577,24.0,24.0,24.0,24.0,24.0,5.0,1.0,2.5
75,1.9214699907852386,1.7696797694648743,1.5745322217059428,1.4996842767331526,24.0,24.0,24.0,24.0,24.0,5.0,1.0,2.5
90,1.9190077030798236,1.7679557161651465,1.5726838025329102,1.4984203840406876,24.0,24.0,24.0,24.0,24.0,5.0,1.0,2.5
105,1.9165423513038022,1.767356248597232,1.5708330412563278,1.4971560743237964,24.0,24.0,24.0,24.0,24.0,5.0,1.0,2.5
120,1.9204903123587895,1.7613348151676542,1.5689799342962332,1.4958913471694137,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
135,1.9194123136122183,1.7599017487600779,1.5671244780619942,1.4946262021637915,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
150,1.9183430837102415,1.758466607487878,1.5652666689522636,1.4933606388924971,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
165,1.9172727710651676,1.7570293873857254,1.5634065033549356,1.4920946569404137,24.0,24.0,24.0,24.0,24.0,2.0,3.0,2.5
